model,strategy,execution_accuracy,solution_accuracy,average_score,problems_attempted,problems_solved,evaluation_date
gpt-4o,cot_with_code_validation,80.91,41.82,61.36,110,46,2025-05-22 13:32:11
gpt-4o,cot_with_code_and_grammar_validation,73.64,40.0,56.82,110,44,2025-05-22 13:36:30
gpt-4o,cot,60.91,34.55,47.73,110,38,2025-05-22 13:34:29
gpt-4,cot_with_code_and_grammar_validation,70.0,24.55,47.27,110,27,2025-05-22 13:50:56
gpt-4,cot_with_grammar_validation,62.73,22.73,42.73,110,25,2025-05-22 13:38:44
gpt-4,cot,57.27,28.18,42.73,110,31,2025-05-22 13:49:54
gpt-4,cot_with_code_validation,57.27,28.18,42.73,110,31,2025-05-22 13:42:43
gpt-4,knowledge_graph,48.18,25.45,36.82,110,28,2025-05-22 13:37:45
gpt-4,compositional_with_code_validation,43.64,20.91,32.27,110,23,2025-05-22 13:41:40
gpt-4,compositional,43.64,20.0,31.82,110,22,2025-05-22 13:46:05
gpt-4,baseline,32.73,17.27,25.0,110,19,2025-05-22 13:48:56
