model,strategy,execution_accuracy,solution_accuracy,average_score,problems_attempted,problems_solved,evaluation_date
gpt-4o,cot_with_code_validation,80.0,41.82,60.91,110,46,2025-12-19 14:57:51
gpt-4o,cot_with_code_and_grammar_validation,73.64,40.0,56.82,110,44,2025-12-19 15:00:26
gpt-4o,cot,60.91,34.55,47.73,110,38,2025-12-19 14:53:02
gpt-4,cot_with_code_and_grammar_validation,70.0,24.55,47.27,110,27,2025-12-19 14:44:47
o3-mini,global_agents,57.89,33.68,45.79,95,32,2025-12-19 15:05:00
gpt-4,cot,57.27,28.18,42.73,110,31,2025-12-19 14:40:24
gpt-4,cot_with_code_validation,57.27,28.18,42.73,110,31,2025-12-19 14:44:12
gpt-4,cot_with_grammar_validation,62.73,22.73,42.73,110,25,2025-12-19 14:45:24
gpt-4,knowledge_graph,48.18,25.45,36.82,110,28,2025-12-19 14:40:59
gpt-4,agents_with_code_validation,44.55,21.82,33.18,110,24,2025-12-19 14:39:47
gpt-4,agents,44.55,20.0,32.27,110,22,2025-12-19 14:48:53
gpt-4o-mini,global_agents,33.64,17.27,25.45,110,19,2025-12-19 14:51:17
gpt-4,baseline,32.73,17.27,25.0,110,19,2025-12-19 14:43:35
gpt-oss:20b,cot,18.37,11.22,14.8,98,11,2025-12-19 15:00:55
gpt-oss:20b,global_agents,17.27,8.18,12.73,110,9,2025-12-19 15:01:31
gpt-oss:20b,baseline,13.27,8.16,10.71,98,8,2025-12-19 15:01:10
